UserID,Username,Email,Email Verification,Account Type,Account Status,Number of Courses Teaching,Highly Watched Tag,No. of Purchases
02cdb20a-6e9b-4f74-ba3a-c23703a55eed,test7314,test7314@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b36f8b5f-c8c6-45a7-962e-8ff22b335d76,test7315,test7315@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5c2412ae-f2f4-4b74-9d9a-32e3aeede611,test7316,test7316@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7378bfe6-37c5-4f15-a789-2ca114216ddc,test7317,test7317@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ea78e95c-d323-4fb6-a778-6a24563684d1,test7318,test7318@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9c21e6eb-8550-4f14-9412-fe4bfb0d64ce,test7319,test7319@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2ff4d7e7-5eaf-498a-bb99-5dca00f154f0,test7320,test7320@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e5e20600-b0f1-4743-9026-7dfe2f2fb718,test7321,test7321@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a826dc39-23bd-4711-80e7-caf474929316,test7322,test7322@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4c7ded05-ce00-4aaf-9d3b-892cf165986e,test7323,test7323@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cd8af004-656c-4ead-afcb-6aadeec22bfb,test7324,test7324@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
55b32dda-31d6-46df-a84a-b06621430469,test7325,test7325@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
79e7e42a-b641-4fb8-bc00-7cb0a6ee63db,test7326,test7326@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
52d05ed4-455a-4517-af05-06701153d153,test7327,test7327@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6e0fb9cc-b8e4-4a23-92b3-c41edd15ede7,test7328,test7328@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c2596168-65c8-4add-8ce9-a059e45c6532,test7329,test7329@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
31c0acec-2cc5-41d9-b27c-b533a5914492,test7330,test7330@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
116f7ff3-fa90-4024-9540-fd981f91d766,test7331,test7331@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
13dc22f5-f6a7-4976-8598-d58cb2988570,test7332,test7332@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f3a89b99-7d64-472d-821d-79683131d54f,test7333,test7333@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ae9f68e9-8742-4d40-9a77-66ddd3619952,test7334,test7334@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a8b46859-2ce7-493e-b889-8b7e2a14c532,test7335,test7335@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
636f876a-db28-4b11-b3c2-abb0a2e23441,test7336,test7336@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
20aa0a65-1ae6-43be-bb60-c2cd9736b51b,test7337,test7337@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b3d7b7b5-d214-4d66-84e3-8c6d6de2dc86,test7338,test7338@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
887b8584-e817-4060-bc4b-d163c7281430,test7339,test7339@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4b1e3898-1676-4ee6-a86e-637644337377,test7340,test7340@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
729707fe-3064-46fa-85d3-408c37a14129,test7341,test7341@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1ca42cd2-2d6d-4bcd-9575-346455cdea74,test7342,test7342@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5755c3d0-51f5-46e9-a299-2caaf6c2c53b,test7343,test7343@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d0743acf-6718-4626-898b-2f322b004cd3,test7344,test7344@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
82ae730e-9d38-43bb-bb82-11ccfb7027c9,test7345,test7345@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1882d7aa-4030-4686-a10b-4b054bca0048,test7346,test7346@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6fa2c1d4-cc56-4d31-a047-723fefbdb5c5,test7347,test7347@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
86049023-30cf-4171-8366-bbb6b4aceffb,test7348,test7348@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
dbf48eb2-05ab-44c8-885c-8fefb71b78bf,test7349,test7349@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
39997e2d-82a9-42a2-9f7a-7c4ad4f3467f,test7350,test7350@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
254fd75c-d97a-4448-9aaf-eac94984ce79,test7351,test7351@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f6faef48-3823-4525-b9b3-4ce4b6b93382,test7352,test7352@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7462c26e-4bda-40cb-819f-f1e40503391e,test7353,test7353@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6fe4679d-012a-4345-9f70-6e6da12ec515,test7354,test7354@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
35f7535f-2d21-4b5b-8f83-70f1f99783a4,test7355,test7355@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
134a5dff-984b-4a17-99a8-05be95ff5f29,test7356,test7356@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
67b9b6e2-ab55-4c44-8191-91b59742f23a,test7357,test7357@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d35b97e5-27a0-4744-a250-2218428d1599,test7358,test7358@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9d0ac692-43eb-4d2b-81e9-0dbfe50c4a9b,test7359,test7359@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9b3bb475-649a-454c-b2db-2af1be549e71,test7360,test7360@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4e2c388f-e1a5-44e2-8bfb-cfb772eec3f3,test7361,test7361@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e12b1315-3683-4f94-893a-d725da202987,test7362,test7362@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
24c8ff2a-5456-48b5-9253-bead4601bc21,test7363,test7363@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6e7eddb3-f82d-45ae-a517-8e5b3e5e6c98,test7364,test7364@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5b1717d2-c890-42b3-a869-6343c7258d30,test7365,test7365@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8f0e9ff0-8a96-45e4-9939-24f8b6a2e77e,test7366,test7366@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
bfd9aea7-3198-4174-bcfe-9c90858b9955,test7367,test7367@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
de8544f4-a4c0-4095-94ea-9bb836f35fbf,test7368,test7368@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
85139ac1-15d3-4e1d-b0a3-85216b171910,test7369,test7369@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
05f7fdaa-8b1f-494f-ac2c-ea77dd5fb3a9,test7370,test7370@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ccc23792-da68-4579-90cf-c655a9d7d99a,test7371,test7371@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7188e91a-17df-4ec7-8595-3d2a549b5316,test7372,test7372@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
55c7cfa1-2398-4285-b3b9-38f1de3011fa,test7373,test7373@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1aeec4ef-4e2b-4085-b48d-0abb264dfc24,test7374,test7374@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f923784a-11a0-4c0f-b9c0-a4cace853a68,test7375,test7375@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5817f350-ac1b-4aa2-a601-1cf47047a6e5,test7376,test7376@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ff39ba9e-092a-4a6b-83b1-09095d1089f8,test7377,test7377@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f4f8c82c-5e85-4e30-af3f-b4243b9878b9,test7378,test7378@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4c3d26cd-edd5-4251-9b60-9852ad7cd6ed,test7379,test7379@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
69421f67-a513-47c5-9707-b081d7ee9ea2,test7380,test7380@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6bb5662c-99b1-408e-9b37-87aa97af8707,test7381,test7381@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6e6f6de7-2867-4576-9835-693543141745,test7382,test7382@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2680824a-19ac-49a5-afc6-02af8dcbfd8f,test7383,test7383@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
051c5d9e-cf7a-4927-a95a-e0113a376cd8,test7384,test7384@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d81f3065-463c-4d60-8fc5-1eb64299cb48,test7385,test7385@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
02a989de-83b8-4cf6-ba0c-2087b5d91dce,test7386,test7386@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7e2ec361-934f-4294-9cd7-07650ac5b1df,test7387,test7387@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9dc1e039-c6b9-484b-89d8-67c0523f773b,test7388,test7388@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8ffff97f-1303-444f-ac18-23fed2fd65cc,test7389,test7389@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ea13eda2-244c-436d-8213-80c801f12263,test7390,test7390@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
81f4e7c9-e551-482a-9d30-630abf0286b7,test7391,test7391@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b98e35ec-0934-4506-a155-bf85b53c0cbb,test7392,test7392@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cf60b30c-c844-4f72-91fe-08c919bee038,test7393,test7393@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6c5fa785-8d5a-40ba-984d-f49d3ced8e7c,test7394,test7394@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b2683264-1549-4089-972c-b49b43832949,test7395,test7395@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
69de75fa-2129-4c3c-bff2-7b4d51a4d28d,test7396,test7396@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
79af9752-3a8e-4152-8f78-396a7ad52e88,test7397,test7397@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
025c6d08-c1ba-4129-a308-36ad62072cd2,test7398,test7398@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
140a69cb-36d5-4395-b977-054605c6629c,test7399,test7399@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1381ca15-faa2-4752-b8ac-0349d797dd65,test7400,test7400@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
bc59b492-e98e-4256-ae44-740a66676933,test7401,test7401@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
60ac7c05-a35b-4bb6-b61f-b0c9ed6c1c4c,test7402,test7402@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
be13510a-831e-4134-8bf9-7dfb0fc5ff0b,test7403,test7403@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4cc20050-1c1e-45e9-977b-52bf9faf65cf,test7404,test7404@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a14ae8f1-9457-4bb0-ab85-90472cb585e7,test7405,test7405@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d2b7820b-50c0-45bd-98a2-0fe04aa165ab,test7406,test7406@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
52a7078d-9f30-4a6a-a5f2-13b780f12fa0,test7407,test7407@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d9f10eae-b405-473e-87f2-eca91e02b0a2,test7408,test7408@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9d9958d1-3c0e-42fc-a835-dc2f9578fd4b,test7409,test7409@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1f5718c4-42ec-4e0b-898d-641966b8e8fa,test7410,test7410@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0cedef4c-833f-4bb2-9fe9-a81280268b07,test7411,test7411@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
74bc1511-c56d-4741-a123-697ff78f1070,test7412,test7412@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6522ad55-f464-4075-bd74-8e4da270e8e9,test7413,test7413@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
37331bfc-1e3a-4631-9807-c73debe1a95d,test7414,test7414@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1033d5eb-fe21-4266-853c-3dd8b4e2c068,test7415,test7415@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
db226570-3a42-4cf4-82a2-f8949c6acf98,test7416,test7416@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8a25db05-8aa9-4ad7-bf1a-5532ca1d5fb4,test7417,test7417@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
3d1e00b1-ed5c-4f8f-a651-5980389d6eb7,test7418,test7418@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2890077c-663a-4945-8e3b-96eeab5c3c0d,test7419,test7419@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b79d0f81-f42b-456e-8e0d-57f0bd3c1a31,test7420,test7420@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
641a4fb2-de44-4407-976e-543f7ae8d699,test7421,test7421@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
435c25b7-195d-4b27-8387-514a1d5f4076,test7422,test7422@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5fef47c5-8ddd-41ff-82ae-2506b119947d,test7423,test7423@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
637b6082-d673-4193-9513-1c15396bc8a9,test7424,test7424@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c02c69af-05bb-4623-903b-a394316d705f,test7425,test7425@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1721d340-b316-4ded-a555-3a9ce268d67c,test7426,test7426@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1e79fede-83d0-471c-9349-152cf584f37a,test7427,test7427@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
80490504-f239-40d1-98dc-ae3d270c5e8c,test7428,test7428@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
57c47c62-639e-4b93-9e5e-8fc91b1e0751,test7429,test7429@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4f873daa-1fb9-4cf7-85d7-0b59c7d6414a,test7430,test7430@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
401529b5-f9bc-4828-96d4-9368f0314551,test7431,test7431@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
274e9f7f-813a-415b-a9d2-c95e5ccada10,test7432,test7432@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a94e2e6f-40bf-466c-8606-1f13d79605d2,test7433,test7433@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f314fdaa-2a24-4a6b-90f2-c4670a0861e2,test7434,test7434@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a1ee7b33-1ed2-4b1b-8ffc-2a4100849fed,test7435,test7435@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
900bfc63-044a-4e84-9b03-0c5e61164f14,test7436,test7436@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
51eaf55f-0a44-4f92-9c10-a186dd98a245,test7437,test7437@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
faab856f-31b6-4fc4-ab8d-3f37a1a93645,test7438,test7438@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7b4182e3-e8a3-42a2-b54d-be39837d8012,test7439,test7439@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
03e9247a-78da-44f4-9bfc-66ae408f8ff9,test7440,test7440@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cb4ee7f9-2e4a-43b0-b200-b1ede92ea2cd,test7441,test7441@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
291ffd01-8fbd-41f3-9c6d-91cd83b8c8ab,test7442,test7442@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
74c58708-544e-4a66-bdda-ac746ed41291,test7443,test7443@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
aa2a5f54-3dee-4938-b2c4-6675e7acf4ca,test7444,test7444@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
32eb72f8-ebf8-4e23-88b8-d8eb9e8ed1c9,test7445,test7445@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
189727ae-9057-40a0-affe-d1ad70d31ec8,test7446,test7446@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e98bb72b-9130-4e12-9754-d78fa22dba69,test7447,test7447@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
99225401-1d9e-4384-8928-ef0dbc2491cf,test7448,test7448@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0e03d86d-187e-45cb-a01b-502e604b404c,test7449,test7449@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8d8e0fe8-722e-488f-a18b-811bfd5af81b,test7450,test7450@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
83adc377-8730-420a-bc78-b96727bb30df,test7451,test7451@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
395312b7-d5b5-4bf2-bbbe-8f9257ebad56,test7452,test7452@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2372ad96-7a00-456d-9274-d70097ce7304,test7453,test7453@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cf0f164b-3741-463a-9872-4d37c330aeb7,test7454,test7454@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
19f92845-90d3-4da0-80c8-971b681eb400,test7455,test7455@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8832fdd9-4bc4-4f42-8ff7-a9a390c31471,test7456,test7456@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0944590e-af13-45cf-a1e0-5073346b271b,test7457,test7457@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2f2b7175-245a-454e-9c69-00a0bbce73e7,test7458,test7458@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
01680a35-3643-441a-a1bf-b0e44d3f9cbe,test7459,test7459@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cff27ce0-3e8b-44ef-9202-8ca8d972dcee,test7460,test7460@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f1145dda-5e9f-40c9-9557-779dc4c9a3f9,test7461,test7461@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
27fa06ee-7f1b-4372-8b17-045068022d6a,test7462,test7462@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4a6d4906-d84d-4866-ae12-1db5f5e3c627,test7463,test7463@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
703bf4b1-362c-4c5d-a698-7f3e81cd9bf9,test7464,test7464@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6217245d-847f-4dad-a028-adf1d92803d1,test7465,test7465@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6adea60b-79c3-4fe9-8bfc-4e44c86f6d45,test7466,test7466@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ab44c373-f6ab-4203-a8ad-cab15943805f,test7467,test7467@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cbc240dd-c7b9-466a-ad0b-67dd64b19af3,test7468,test7468@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1e4809f1-e77a-43bd-b4d1-97279e061574,test7469,test7469@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a847518d-4d26-4e64-9302-29ef6629bc74,test7470,test7470@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
edd547df-eaee-4e22-a9bb-4586dc886261,test7471,test7471@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e4541e5d-9249-48e4-a9d6-adbabb064b1a,test7472,test7472@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7de436ff-6920-4513-9539-68cfbc0b683d,test7473,test7473@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a227ddd2-e516-4a13-9218-91ca128b2390,test7474,test7474@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
20a864cb-db07-4b48-9616-dc2fc7a592c1,test7475,test7475@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ab5ab8e1-f00e-4aae-959e-c17352c22915,test7476,test7476@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
be3720eb-31bc-4680-8d47-5b9d14a95db7,test7477,test7477@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0dae1572-516e-4f58-8e2d-02cb647dcefa,test7478,test7478@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e866718e-5f10-4fd7-b664-927deb7969b2,test7479,test7479@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
df8d74b3-111a-4403-8525-040741bcd1f6,test7480,test7480@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a9a21d5a-6162-47f2-aed1-26577be479ff,test7481,test7481@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
74268b09-5287-4d6b-8209-757e43f94a6c,test7482,test7482@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
23ae1d4c-c16b-46d5-b421-a9e2947c2200,test7483,test7483@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0f0c376c-2a2d-452c-ad6e-1d61626ea795,test7484,test7484@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
